,Date,Comp,Score,Close,Oil,EUR,JPY
0,2004-02-11,SU,0.9537270483805632,9.165984153747559,"46,55","0,7857","106,15"
1,2004-02-11,GGG,0.9527531038554632,6.536161422729492,"46,55","0,7857","106,15"
3,2004-02-11,CWT,0.9341805987997436,9.00289249420166,"46,55","0,7857","106,15"
4,2004-02-11,BLL,0.9228617858037828,6.879497051239014,"46,55","0,7857","106,15"
5,2004-02-11,APA,0.9121169589405737,31.821815490722656,"46,55","0,7857","106,15"
7,2004-02-11,MATX,0.8669457111769054,10.405617713928223,"46,55","0,7857","106,15"
8,2004-02-11,ROST,0.8647885710921392,6.448919773101807,"46,55","0,7857","106,15"
9,2004-02-11,AXL,0.8614778885262705,36.42938995361328,"46,55","0,7857","106,15"
10,2004-02-11,BRO,0.8601050987037795,7.197014331817627,"46,55","0,7857","106,15"
11,2004-02-11,GFF,0.8537495640761625,17.577390670776367,"46,55","0,7857","106,15"
12,2004-02-11,HUBB,0.8500253453969924,24.729419708251953,"46,55","0,7857","106,15"
13,2004-02-11,HTLD,0.841196180134259,7.881321907043457,"46,55","0,7857","106,15"
15,2004-02-11,HGTXU,0.8347751273365439,6.954131603240967,"46,55","0,7857","106,15"
16,2004-02-11,SHW,0.8323032821503219,9.146208763122559,"46,55","0,7857","106,15"
17,2004-02-11,FRK,0.8287465667213327,44.81999969482422,"46,55","0,7857","106,15"
18,2004-02-11,SM,0.8273696884117278,14.028637886047363,"46,55","0,7857","106,15"
19,2004-02-11,KSWS,0.8266173241722224,23.75,"46,55","0,7857","106,15"
20,2004-02-11,CRK,0.8229617954103624,92.5860824584961,"46,55","0,7857","106,15"
23,2004-02-11,COKE,0.8067271083336184,39.923038482666016,"46,55","0,7857","106,15"
24,2004-02-11,JBHT,0.8052300772814623,11.330453872680664,"46,55","0,7857","106,15"
25,2004-02-11,DLX,0.7991904408974928,20.464935302734375,"46,55","0,7857","106,15"
26,2004-02-11,TTC,0.7978637558991294,4.7727508544921875,"46,55","0,7857","106,15"
27,2004-02-11,PCAR,0.7952581707718037,13.618881225585938,"46,55","0,7857","106,15"
28,2004-02-11,SSP,0.7913582625822781,8.632568359375,"46,55","0,7857","106,15"
30,2004-02-11,LII,0.7816603376228503,14.257306098937988,"46,55","0,7857","106,15"
32,2004-02-11,MGEE,0.7772905374100227,12.000670433044434,"46,55","0,7857","106,15"
33,2004-02-11,CAA,0.77381089902996,123.42825317382812,"46,55","0,7857","106,15"
36,2004-02-11,NJR,0.7683259677237528,7.260844707489014,"46,55","0,7857","106,15"
38,2004-02-11,SR,0.76089849188817,14.90916633605957,"46,55","0,7857","106,15"
40,2004-02-11,AOS,0.7531756113532556,3.9724464416503906,"46,55","0,7857","106,15"
41,2004-02-11,ESRX,0.751687881316717,8.613750457763672,"46,55","0,7857","106,15"
42,2004-02-11,SSD,0.7488845632819424,19.10582733154297,"46,55","0,7857","106,15"
43,2004-02-11,ESE,0.7477271791951464,21.46493148803711,"46,55","0,7857","106,15"
45,2004-02-11,SJT,0.7389449943508569,5.273070812225342,"46,55","0,7857","106,15"
46,2004-02-11,MSA,0.7374661696234709,18.50277328491211,"46,55","0,7857","106,15"
47,2004-02-11,MIDD,0.7374591122869543,6.93899393081665,"46,55","0,7857","106,15"
49,2004-02-11,AWR,0.7254995343286235,8.137518882751465,"46,55","0,7857","106,15"
51,2004-02-11,IFF,0.7231315002817417,25.213029861450195,"46,55","0,7857","106,15"
53,2004-02-11,NL,0.7094193210644568,8.11918830871582,"46,55","0,7857","106,15"
54,2004-02-11,DHI,0.7088288811255016,17.812911987304688,"46,55","0,7857","106,15"
55,2004-02-11,CRAI,0.7071757346511817,32.130775451660156,"46,55","0,7857","106,15"
57,2004-02-11,BYD,0.6888162929660583,18.78585433959961,"46,55","0,7857","106,15"
58,2004-02-11,FCFS,0.6869237833916004,9.776727676391602,"46,55","0,7857","106,15"
59,2004-02-11,SWN,0.6860015978759929,2.6387500762939453,"46,55","0,7857","106,15"
60,2004-02-11,KNX,0.6797288311179227,8.616456985473633,"46,55","0,7857","106,15"
61,2004-02-11,CHH,0.6791795594466459,11.030945777893066,"46,55","0,7857","106,15"
63,2004-02-11,ATO,0.6724104500118582,13.590041160583496,"46,55","0,7857","106,15"
65,2004-02-11,AEE,0.670126898242303,21.008798599243164,"46,55","0,7857","106,15"
66,2004-02-11,ARLP,0.6696209419838026,2.45234751701355,"46,55","0,7857","106,15"
67,2004-02-11,SYK,0.6686066839329452,37.4896125793457,"46,55","0,7857","106,15"
69,2004-02-11,JOE,0.6656635419496006,37.79601287841797,"46,55","0,7857","106,15"
72,2004-02-11,MTH,0.6573686126467891,34.71500015258789,"46,55","0,7857","106,15"
80,2004-02-25,GGG,0.9532497662107408,6.528426647186279,"31,57","0,8003","109,07"
82,2004-02-25,SU,0.9405023741403996,8.734763145446777,"31,57","0,8003","109,07"
83,2004-02-25,CWT,0.9348702684442802,8.996777534484863,"31,57","0,8003","109,07"
84,2004-02-25,BLL,0.9218954040196708,6.835941314697266,"31,57","0,8003","109,07"
85,2004-02-25,APA,0.9073344078111044,31.96561622619629,"31,57","0,8003","109,07"
86,2004-02-25,ROST,0.890755467170076,6.713103771209717,"31,57","0,8003","109,07"
87,2004-02-25,MATX,0.8682156567292828,10.297240257263184,"31,57","0,8003","109,07"
88,2004-02-25,AXL,0.8639378167790455,33.381893157958984,"31,57","0,8003","109,07"
89,2004-02-25,BRO,0.8538386052585076,7.3673601150512695,"31,57","0,8003","109,07"
90,2004-02-25,HUBB,0.8433408361120861,24.723241806030273,"31,57","0,8003","109,07"
91,2004-02-25,FRK,0.8417172436169652,43.619998931884766,"31,57","0,8003","109,07"
93,2004-02-25,GFF,0.8382739459731676,17.1302490234375,"31,57","0,8003","109,07"
